2019/11/3;Scorpius
2019/11/4;Scorpius
2019/11/5;Scorpius
2019/11/6;Scorpius
2019/11/7;Scorpius
2019/11/8;Scorpius
2019/11/9;Ophiuchus
2019/11/10;Ophiuchus
2019/11/11;Ophiuchus
2019/11/12;Ophiuchus
2019/11/13;Ophiuchus
2019/11/14;Ophiuchus
2019/11/15;Ophiuchus
2019/11/16;Ophiuchus
2019/11/17;Ophiuchus
2019/11/18;Ophiuchus
2019/11/19;Ophiuchus
2019/11/20;Ophiuchus
2019/11/21;Ophiuchus
2019/11/22;Ophiuchus
2019/11/23;Ophiuchus
2019/11/24;Sagittarius
2019/11/25;Sagittarius
2019/11/26;Sagittarius
2019/11/27;Sagittarius
2019/11/28;Sagittarius
2019/11/29;Sagittarius
2019/11/30;Sagittarius
2019/12/1;Sagittarius
2019/12/2;Sagittarius
2019/12/3;Sagittarius
2019/12/4;Sagittarius
2019/12/5;Sagittarius
2019/12/6;Sagittarius
2019/12/7;Sagittarius
2019/12/8;Sagittarius
2019/12/9;Sagittarius
2019/12/10;Sagittarius
2019/12/11;Sagittarius
2019/12/12;Sagittarius
2019/12/13;Sagittarius
2019/12/14;Sagittarius
2019/12/15;Sagittarius
2019/12/16;Sagittarius
2019/12/17;Sagittarius
2019/12/18;Sagittarius
2019/12/19;Sagittarius
2019/12/20;Capricornus
2019/12/21;Capricornus
2019/12/22;Capricornus
2019/12/23;Capricornus
2019/12/24;Capricornus
2019/12/25;Capricornus
2019/12/26;Capricornus
2019/12/27;Capricornus
2019/12/28;Capricornus
2019/12/29;Capricornus
2019/12/30;Capricornus
2019/12/31;Capricornus
2020/1/1;Capricornus
